Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ObracunDb.csproj,File,ObracunDb.csproj,,,Microsoft.Extensions.Hosting.WindowsServices 8.0.1,,,,,"Microsoft.Extensions.Hosting.WindowsServices, 8.0.1  Recommendation:  Remove Microsoft.Extensions.Hosting.WindowsServices, and replace with new package Microsoft.Extensions.Hosting.WindowsServices 10.0.10"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,ObracunDb.csproj,File,ObracunDb.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ObracunDb.csproj,File,Services\PartnerService.cs,671,24,M:System.TimeSpan.FromDays(System.Double),,,,,razlika = razlika.Add(TimeSpan.FromDays(1));
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ObracunDb.csproj,File,Services\PartnerService.cs,376,24,M:System.TimeSpan.FromDays(System.Double),,,,,razlika = razlika.Add(TimeSpan.FromDays(1));
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ObracunDb.csproj,File,Services\MinuteCalculator.cs,314,12,M:System.TimeSpan.FromHours(System.Double),,,,,var meja22 = TimeSpan.FromHours(22);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ObracunDb.csproj,File,Services\MinuteCalculator.cs,313,12,M:System.TimeSpan.FromHours(System.Double),,,,,var meja16 = TimeSpan.FromHours(16);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ObracunDb.csproj,File,Services\MinuteCalculator.cs,312,12,M:System.TimeSpan.FromHours(System.Double),,,,,var meja7 = TimeSpan.FromHours(7);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ObracunDb.csproj,File,Services\MinuteCalculator.cs,252,16,M:System.TimeSpan.FromHours(System.Double),,,,,"RazdeliMinuteVCasovnePasove(razdelitev, tipDneva, zacetekUra, TimeSpan.FromHours(24));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,Services\FawService.cs,997,8,T:System.Net.Http.HttpContent,,,,,var responseContent = await response.Content.ReadAsStringAsync();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,Services\FawService.cs,944,12,T:System.Text.Json.JsonDocument,,,,,var responseJson = JsonDocument.Parse(responseContent);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,Services\FawService.cs,944,12,T:System.Text.Json.JsonDocument,,,,,var responseJson = JsonDocument.Parse(responseContent);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,Services\FawService.cs,935,8,T:System.Net.Http.HttpContent,,,,,var responseContent = await response.Content.ReadAsStringAsync();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,Services\FawService.cs,882,12,T:System.Text.Json.JsonDocument,,,,,var responseDoc = JsonDocument.Parse(fakturaResponseContent);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,Services\FawService.cs,882,12,T:System.Text.Json.JsonDocument,,,,,var responseDoc = JsonDocument.Parse(fakturaResponseContent);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,Services\FawService.cs,871,8,T:System.Net.Http.HttpContent,,,,,var fakturaResponseContent = await fakturaResponse.Content.ReadAsStringAsync();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,Services\FawService.cs,303,12,T:System.Text.Json.JsonDocument,,,,,var authJsonDoc = JsonDocument.Parse(authResponseContent);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,Services\FawService.cs,303,12,T:System.Text.Json.JsonDocument,,,,,var authJsonDoc = JsonDocument.Parse(authResponseContent);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,Services\FawService.cs,295,8,T:System.Net.Http.HttpContent,,,,,var authResponseContent = await authResponse.Content.ReadAsStringAsync();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,obj\Debug\net8.0\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Layout/MainLayout_razor.g.cs,514,24,T:System.Uri,,,,,new Uri(NavigationManager.Uri)
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ObracunDb.csproj,File,obj\Debug\net8.0\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Layout/MainLayout_razor.g.cs,514,24,M:System.Uri.#ctor(System.String),,,,,new Uri(NavigationManager.Uri)
